3.18n0,Which animal can you find in this image?,Bird,Reptile,Mammal,Fish
3.18n1,How many people are there in this image?,3,1,2,4
3.20n0,What can you find in this image?,Musical instrument,Ribs,Computer,White board
3.20n1,Which of the followings describes this image?,There are two kids who are riding bikes,Many people are talking to each other,Two kids are swimming in a pool,Dogs are being trained
3.22n0,What can you find in this image?,Loudspeaker,Hammer,Car,Boat
3.24n0,How many penguins can you find in this image?,4,2,3,5
3.26n0,The object in this image can be used when you do ______,fishing,hunting,cooking,jogging
3.28n0,Which sport do people in this image play?,Hockey,Baseball,Curling,Rock-climbing
3.28n1,Which sport do people in this image play?,Running,Swimming,Fencing,Volleyball
3.29n0,Which is NOT in this image?,Sunglasses,Whistle,Muffler,Earing
3.30n0,What can you find in this image?,Flute,Pen,Streetlamp,Couch
3.32n0,What can you find in this image?,Tablets and pills,Eggs,Gravels,Pieces of puzzle
3.34n0,Which is NOT in this image?,Police officer,Glasses,Standing signboard,Building
3.34n1,There are ______,kids seating on the beach,a lot of motor vehicles on the road,cups on the dining table,stars on the sky
3.36n0,Which sport do people in this image play?,Wind surfing,Skiing,Squash,Water polo
3.37n0,What can you find in this image?,Iceberg,Desert,Jungle,Metroplitan area
3.38n0,Which sport does a person in this image play?,Archery,Cycling,Ski jump,Speed skating
3.38n1,What can you find in this image?,Boats,Squirrels,Trailer,Skyscraper
3.40n0,Which sport does a person in this image play?,Skiing,Triathlon,Marathon,Cricket
3.43n0,Which sport does a person in this image play?,Skating,Snowboarding,F1,Badminton
3.44n0,What can you find in this image?,Bottles,Pencils,Boats,Spears
3.44n1,What can you find in this image?,Bird nest,Boat,Crown,Shark
3.45n0,How many people can you find in this image?,4,3,5,6
3.46n0,What can you find in this image?,Batteries,Missles,Greek temple,Bridge
3.46n1,Which feeling can you guess from this baby's face?,Excited,Scared,Sad,Nervous
3.46n2,Which sport does a person in this image play?,Base ball,Squash,Basket ball,Tennis
3.47n0,Which sport does a person in this image play?,Swimming,Skiing,Football,Table tennis
3.47n1,Which is NOT in this image?,Dogs,Hats,People,Necklace
3.48n0,What can you find in this image?,Dogs,People,Horses,Chicken
3.49n0,Which is NOT in this image?,Guitar,Microphone,Bell,Piano
3.50n0,What can you find in this image?,Beach,Woods,Desert,Stadium
3.50n1,What can you find in this image?,Bell,Ox,Workstation,Pipes
3.50n2,What can you find in this image?,Sunglasses,Hat,Cell phone,Headphone
3.50n3,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
3.50n4,What can you find in this image?,Helicopter,Dragonfly,Spoon,Bottle opener
3.52n0,What can you find in this image?,Sports car,SUV,Truck,Heavy equipment
3.53n0,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
3.56n0,What can you find in this image?,Horse racing,Bridge,Buffalo wings,Bowling
3.57n0,What can you find in this image?,Bicycle,Chips,Glasses,Coins
3.59n0,Where do you think this picture has been taken?,Airport,Train station,Super market,Bank
3.62n0,What do you think the job of a person in this image?,Pilot,Steward,Doctor,Lawyer
3.63n0,What can you find in this image?,Cliff,Seal,Hammer,Laptop
3.64n0,Which sport does a person in this image play?,Ski jump,Swimming,Soccer,Wrestling
3.66n0,Which is NOT in this image?,Submarine,Motorcycle,Tightrope,Person
3.69n0,What can you find in this image?,Jet ski,Shark,Whale,Hawk
3.71n0,What can you find in this image?,Many people on beach,Spaghetti,Catfish,Firework
3.75n0,What can you find in this image?,Motocycle stunts,Eagle,Tong,Shuttleock
3.75n1,How many people can you find in this image?,More than 7,3,5,7
3.75n2,Which sport does a person in this image play?,Bullfight,Boxing,Ju-Jutsu,Wrestling
3.76n0,What can you find in this image?,Leaf blowers,Rifle,Motorcycle,Cane
3.77n0,Which is NOT in this image?,Rifle,Handgun,Silencer,Long hair
3.78n0,What are the people in this image doing?,Sprint,Marathone,Skating,Break dance
3.80n0,What can you find in this image?,Moon,Sprinkler,Arrow,Pants
3.80n1,What is the person in this image doing?,Scuba diving,Bungee jumping,Gambling,Driving
3.81n0,What can you see in this image?,Wagon,Eiffel tower,Cliff,Snake
3.83n0,Which is NOT in this image?,Dog,Person,Hair dryer,Laptop
3.83n1,What can you see in this image?,Car racing,Gallery,Cockroaches,Airplanes
3.84n0,Where is this image taking place?,House,Gas station,Spaceship,Arena
3.86n0,What can you see in this image?,Airplane,Alligator,Tong,Plate
3.90n0,Where has this picture been taken?,Laboratory,Shoe store,Classroom,Conference room 
3.90n1,What can you find in this image?,Car,Helicopter,Crain,Jet ski
3.90n2,What can you find in this image?,Hive,Cage,Cabinet,Vacuum cleaner
3.92n0,Which sport does a person in this image play?,Snowboarding,Soccer,Bungee jumping,Table tennis
3.94n0,What can you find in this image?,Car,Boat,Airplane,Train
3.94n1,What can you find in this image?,Handgun,Hoe,Boomerang,Syringe
4.00n0,What can you find in this image?,Fan,Ball,Trashcan,Cabinet
4.00n1,Which sport do people in this image play?,Cycling,Sprint,Rowing,Marathon
4.00n10,What can you find in this image?,Kick scooter,Motorcycle,Roller skate,Bike
4.00n11,What can you find in this image?,Xylophones,Flute,Viollin,Guitar
4.00n12,Which animal can you see in this image?,Dog,Cat,Cow,Horse
4.00n2,What can you see in this image?,Helicopter,Dragonfly,Dumpling,Pocket
4.00n3,Which sport do people in this image play?,Water-skiing,Snowboarding,Jet skiing,Bungee jumping
4.00n4,Which is NOT in this image?,Printer,Monitor,Keyboard,Laptop
4.00n5,Which sport do people in this image play?,Gymnastics,Badminton,Racket ball,Polo
4.00n6,Which sport do people in this image play?,Car racing,Golf,Tennis,Bullfight
4.00n7,What can you find in this image?,Motorcycle,Glasses,Cicada,Pupa
4.00n8,What can you find in this image?,Bag,Laptop,Book,Credit card
4.00n9,Which kind of material is used to make the object in this image?,Metal,Wood,Plastic,Rubber
4.01n0,Which one is NOT in this image?,Trident,Arrow,Bow,Horse
4.09n0,What can you find in this image?,Camel,Horse,Buffalo,Ox
4.12n0,What can you find in this image?,Owl,Sloth,Otter,Beaver
4.12n1,What can you find in this image?,Parrot,Owl,Sloth,Otter
4.17n0,What can you find in this image?,Parrot,Owl,Sloth,Otter
4.20n0,What can you find in this image?,Pumpkin,Cucumber,Zucchini,Lemon
4.20n1,What can you find in this image?,Leopard,Lion,Cat,Rhino
4.21n0,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
4.24n0,What can you find in this image?,Swan,Squirrel,Otter,Flying fish
4.26n0,What can you find in this image?,Tiger,Pig,Cat,Weasel
4.29n0,What can you find in this image?,Cherry tomatos,Almonds,Strawberries,Candies
4.30n0,What can you find in this image?,Carrots,Cucumbers,Water melons,Onions
4.34n0,What can you find in this image?,Wolf,Lion,Weasel,Anteater
4.35n0,What can you find in this image?,Cheetah,Rat,Ant,Halibut
4.35n1,What can you find in this image?,Washer,Toy,Mug,Cube sugar
4.37n0,What can you find in this image?,Monkey,Mask,Cockroach,Moth
4.40n0,What can you find in this image?,Coffee machine,Wine celler,Gymnasium,Mirror ball
4.45n0,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
4.45n1,What can you find in this image?,Guitars,Moth,Stage lighting,Firework
4.46n0,What can you find in this image?,Musical instrument,Cookware,Stationery,Brewery
4.50n0,What can you find in this image?,Fruits,Balls,Gravels,Coal
4.52n0,What can you find in this image?,Beverage,Emblem,Flag,Manhole
4.54n0,What can you find in this image?,Eagle,Catfish,Lion,Grasshopper
4.56n0,What can you find in this image?,Fish,Fruit,Vegetable,Spore
4.57n0,What can you find in this image?,Flower,Clam,Shrimp,Fruit
4.58n0,What can you find in this image?,Bird,Reptile,Mammal,Insecta
4.62n0,What can you find in this image?,Cigar,Gum,Finger,Batteries
4.63n0,What can you find in this image?,Mushroom,Cucumber,Zucchini,Spaceship
4.66n0,What can you find in this image?,Owl,Toad,Hippopotamus,Beaver
4.67n0,What can you find in this image?,Food,Papers,Alcoholic beverages,Coins
4.67n1,Which sport do people in this image play?,Soccer,Ice hockey,Basket ball,Synchronized swimming
4.75n0,Where has this image been taken?,Kitchen,Bedroom,Restroom,Classroom
4.75n1,What can you find in this image?,Tree,Sponge,Seaweed,Beer
4.77n0,What can you find in this image?,Beans,Handgun,Gravels,Ice crystal
4.77n1,What can you find in this image?,Bat,Water fall,Rocket,Trashcan
4.78n0,What can you find in this image?,Tree,Desk,Spoon,Cell phone
4.84n0,What can you find in this image?,Lion,Turtle,Glasses,Human
4.85n0,What can you find in this image?,Stalactite,Rain,Spiderweb,Needle
5.00n0,What can you find in this image?,Flower,Hammer,Pencil,Spoon
5.00n1,What can you find in this image?,Refrigerator,Microwave,Oven,Washer
5.00n2,What can you find in this image?,Dog,Cow,Horse,Monkey
5.00n3,What can you find in this image?,Hawk,Pigeon,Rat,Iguana
5.00n4,What can you find in this image?,Oriental pottery,Fist,Jam jar,Bowling ball
5.07n0,What is NOT in this image?,Racetrack,Horse,Jockey,Door
5.12n0,Whose statue is in this image?,Buddha,Jesus,Caesar,Napoleon
5.12n1,What can you find in this image?,Boat,Airplane,Train,Bus
5.12n2,Can you guess what is the job of the person in this image?,Coach,Fisherman,Pilot,Bartender
5.21n0,What can you find in this image?,Chicken,Flag,Steering wheel,Slingshot
5.26n0,What can you find in this image?,Mushroom,Tree,Umbrella,Stage
5.26n1,What can you find in this image?,Beverage,Cigarette,Toothpaste,Shampoo
5.31n0,What can you find in this image?,Dog,Eagle,Dolphin,Starfish
5.38n0,What can you find in this image?,Bamboo,Ivy,Corn,Sunflower
5.40n0,What can you find in this image?,Dining table,Island kitchen,Porch,Loft
5.43n0,What can you find in this image?,Pepper,Bullet,Finger,Golf club
5.43n1,The statue in this image is modeled after the ______,elephant,pig,hippo,sheep
5.56n0,What can you find in this image?,Tomato,Soccer ball,Christmas tree ornament,Fishing bait
5.62n0,What can you find in this image?,Lighthouse,Grocery,Brewery,Post office
5.76n0,How many people are in this image?,4,3,5,6
5.88n0,What can you find in this image?,Bear,Rock,Island,Mountain
6.00n0,What can you find in this image?,Cat,Swing,Rat,Rabbit
6.00n1,What can you find in this image?,Bull,United States,Spear,Rat
6.12n0,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
6.25n0,What can you find in this image?,Vegetables,Animals,Cups,Stars
7.12n0,Where is this image taking place is?,Cafeteria,Farm,Department store,Coffee plantation
