500x339n1,Which sport does a person in this image play?,Bullfight,Boxing,Ju-Jutsu,Wrestling
500x350n0,What can you find in this image?,Leaf blowers,Rifle,Motorcycle,Cane
500x354n0,Which is NOT in this image?,Rifle,Handgun,Silencer,Long hair
500x357n1,What are the people in this image doing?,Sprint,Marathone,Skating,Break dance
500x359n0,What can you find in this image?,Moon,Sprinkler,Arrow,Pants
500x365n0,What is the person in this image doing?,Scuba diving,Bungee jumping,Gambling,Driving
500x375n0,What can you see in this image?,Wagon,Eiffel tower,Cliff,Snake
500x375n1,Which is NOT in this image?,Dog,Person,Hair dryer,Laptop
500x375n10,What can you see in this image?,Car racing,Gallery,Cockroaches,Airplanes
500x375n11,Where is this image taking place?,House,Gas station,Spaceship,Arena
500x375n13,What can you see in this image?,Airplane,Alligator,Tong,Plate
500x375n15,Where has this picture been taken?,Laboratory,Shoe store,Classroom,Conference room 
500x375n16,What can you find in this image?,Car,Helicopter,Crain,Jet ski
500x375n17,What can you find in this image?,Hive,Cage,Cabinet,Vacuum cleaner
500x375n18,Which sport does a person in this image play?,Snowboarding,Soccer,Bungee jumping,Table tennis
500x375n19,What can you find in this image?,Car,Boat,Airplane,Train
500x375n2,What can you find in this image?,Handgun,Hoe,Boomerang,Syringe
500x375n20,What can you find in this image?,Fan,Ball,Trashcan,Cabinet
500x375n3,Which sport do people in this image play?,Cycling,Sprint,Rowing,Marathon
500x375n4,What can you find in this image?,Kick scooter,Motorcycle,Roller skate,Bike
500x375n5,What can you find in this image?,Xylophones,Flute,Viollin,Guitar
500x375n6,Which animal can you see in this image?,Dog,Cat,Cow,Horse
500x375n7,What can you see in this image?,Helicopter,Dragonfly,Dumpling,Pocket
500x375n8,Which sport do people in this image play?,Water-skiing,Snowboarding,Jet skiing,Bungee jumping
500x375n9,Which is NOT in this image?,Printer,Monitor,Keyboard,Laptop
500x400n0,Which sport do people in this image play?,Gymnastics,Badminton,Racket ball,Polo
500x401n0,Which sport do people in this image play?,Car racing,Golf,Tennis,Bullfight
500x415n0,What can you find in this image?,Motorcycle,Glasses,Cicada,Pupa
500x433n0,What can you find in this image?,Bag,Laptop,Book,Credit card
500x449n0,Which kind of material is used to make the object in this image?,Metal,Wood,Plastic,Rubber
500x500n0,Which one is NOT in this image?,Trident,Arrow,Bow,Horse
500x500n1,What can you find in this image?,Camel,Horse,Buffalo,Ox
500x500n10,What can you find in this image?,Owl,Sloth,Otter,Beaver
500x500n11,What can you find in this image?,Parrot,Owl,Sloth,Otter
500x500n12,What can you find in this image?,Parrot,Owl,Sloth,Otter
500x500n13,What can you find in this image?,Pumpkin,Cucumber,Zucchini,Lemon
500x500n15,What can you find in this image?,Leopard,Lion,Cat,Rhino
500x500n16,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
500x500n17,What can you find in this image?,Swan,Squirrel,Otter,Flying fish
500x500n18,What can you find in this image?,Tiger,Pig,Cat,Weasel
500x500n19,What can you find in this image?,Cherry tomatos,Almonds,Strawberries,Candies
500x500n2,What can you find in this image?,Carrots,Cucumbers,Water melons,Onions
500x500n20,What can you find in this image?,Wolf,Lion,Weasel,Anteater
500x500n21,What can you find in this image?,Cheetah,Rat,Ant,Halibut
500x500n22,What can you find in this image?,Washer,Toy,Mug,Cube sugar
500x500n23,What can you find in this image?,Monkey,Mask,Cockroach,Moth
500x500n24,What can you find in this image?,Coffee machine,Wine celler,Gymnasium,Mirror ball
500x500n25,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
500x500n26,What can you find in this image?,Guitars,Moth,Stage lighting,Firework
500x500n27,What can you find in this image?,Musical instrument,Cookware,Stationery,Brewery
500x500n28,What can you find in this image?,Fruits,Balls,Gravels,Coal
500x500n29,What can you find in this image?,Beverage,Emblem,Flag,Manhole
500x500n3,What can you find in this image?,Eagle,Catfish,Lion,Grasshopper
500x500n4,What can you find in this image?,Fish,Fruit,Vegetable,Spore
500x500n5,What can you find in this image?,Flower,Clam,Shrimp,Fruit
500x500n6,What can you find in this image?,Bird,Reptile,Mammal,Insecta
500x500n7,What can you find in this image?,Cigar,Gum,Finger,Batteries
500x500n8,What can you find in this image?,Mushroom,Cucumber,Zucchini,Spaceship
500x500n9,What can you find in this image?,Owl,Toad,Hippopotamus,Beaver
500x637n0,What can you find in this image?,Food,Papers,Alcoholic beverages,Coins
500x682n0,Which sport do people in this image play?,Soccer,Ice hockey,Basket ball,Synchronized swimming
500x710n0,Where has this image been taken?,Kitchen,Bedroom,Restroom,Classroom
500x757n0,What can you find in this image?,Tree,Sponge,Seaweed,Beer
512x640n0,What can you find in this image?,Beans,Handgun,Gravels,Ice crystal
512x656n0,What can you find in this image?,Bat,Water fall,Rocket,Trashcan
518x640n0,What can you find in this image?,Tree,Desk,Spoon,Cell phone
533x800n0,What can you find in this image?,Lion,Turtle,Glasses,Human
537x802n0,What can you find in this image?,Stalactite,Rain,Spiderweb,Needle
552x680n0,What can you find in this image?,Flower,Hammer,Pencil,Spoon
556x815n0,What can you find in this image?,Refrigerator,Microwave,Oven,Washer
565x530n0,What can you find in this image?,Dog,Cow,Horse,Monkey
567x520n0,What can you find in this image?,Hawk,Pigeon,Rat,Iguana
568x750n0,What can you find in this image?,Oriental pottery,Fist,Jam jar,Bowling ball
590x543n0,What is NOT in this image?,Racetrack,Horse,Jockey,Door
595x595n0,Whose statue is in this image?,Buddha,Jesus,Caesar,Napoleon
600x450n0,What can you find in this image?,Boat,Airplane,Train,Bus
600x575n0,Can you guess what is the job of the person in this image?,Coach,Fisherman,Pilot,Bartender
600x594n0,What can you find in this image?,Chicken,Flag,Steering wheel,Slingshot
600x600n0,What can you find in this image?,Mushroom,Tree,Umbrella,Stage
600x800n0,What can you find in this image?,Beverage,Cigarette,Toothpaste,Shampoo
637x800n0,What can you find in this image?,Dog,Eagle,Dolphin,Starfish
640x501n0,What can you find in this image?,Bamboo,Ivy,Corn,Sunflower
650x500n0,What can you find in this image?,Dining table,Island kitchen,Porch,Loft
650x572n0,What can you find in this image?,Pepper,Bullet,Finger,Golf club
658x600n0,The statue in this image is modeled after the ______,elephant,pig,hippo,sheep
676x600n0,What can you find in this image?,Tomato,Soccer ball,Christmas tree ornament,Fishing bait
683x512n0,What can you find in this image?,Lighthouse,Grocery,Brewery,Post office
700x525n0,How many people are in this image?,4,3,5,6
700x606n0,What can you find in this image?,Bear,Rock,Island,Mountain
765x800n0,What can you find in this image?,Cat,Swing,Rat,Rabbit
766x500n0,What can you find in this image?,Bull,United States,Spear,Rat
778x800n0,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
800x520n0,What can you find in this image?,Vegetables,Animals,Cups,Stars
800x531n0,Where is this image taking place is?,Cafeteria,Farm,Department store,Coffee plantation
800x533n0,What is NOT in this image?,Whip,Bull,Watch,Horn
800x533n1,What can you find in this image?,Toilet products,Stationery,Fruits,Bottles
800x533n2,What can you find in this image?,Potatoes,Ants,Bananas,Cars
800x540n0,What can you find in this image?,Elephant,Hippo,Lion,Water buffalo
800x563n0,What is the animal in this image doing?,Howling,Eating,Running,Sleeping
800x568n0,What can you find in this image?,Vegetables,People,Bottles,Envelopes
800x600n0,What can you find in this image?,Elephant,Hippo,Lion,Water buffalo
800x600n1,What can you find in this image?,Turnip,Torrent,Arrows,Tornado
800x600n10,What can you find in this image?,Seal,Snake,Monkey,Mosquito
800x600n2,What can you find in this image?,Cat,Dog,Cow,Horse
800x600n3,What can you find in this image?,Lion,Shark,Tuna,Swallow
800x600n4,What can you find in this image?,Squirrel,Shark,Cheetah,Swallow
800x600n5,What can you find in this image?,Swan,Butterfly,Folding fan,Paper clip
800x600n6,What can you find in this image?,Whale tale,Fountain,Firework,Butterfly
800x600n7,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
800x600n8,What can you find in this image?,Bear,Chicken,Tiger,Crab
800x600n9,What can you find in this image?,Pool table,Police office,Hotel front desk,Movie theater
800x602n0,What can you find in this image?,Lemons,Lizard,DVD player,Town house
800x615n0,What can you find in this image?,Musical instrument,Weapon,Farming tool,Tableware
800x625n0,What can you find in this image?,Deer,Bear,Lion,Wolf
800x640n0,What can you find in this image?,Fish,Missle,Submarine,Table tennis racket
800x800n0,What can you find in this image?,Tiger,Cattle,Antelope,Frog
800x889n0,What can you find in this image?,Hyena,Scorpion,Turtle,Crocodile 
a284x400n0,What can you find in this image?,Triumphal arch,Eiffel tower,Castle,Magnet
a375x500n0,What is the object in this image for?,Heating,Cooling,Cooking,Washing
a500x375n0,What can you find in this image?,Bowling alley,Highway,Torrent,Waterfall
a500x375n1,What can you find in this image?,Bridge,Airport,Rollercoaster,Snake
a500x375n2,What can you find in this image?,Cathedral,Convenience store,Gas station,Swimming pool
a500x375n3,What can you find in this image?,Toilet,Speaker,Boots,Couch
a500x396n0,What can you find in this image?,Gallery,Zoo,Hospital,School
