633x331n0,What can you find in this image?,Turnip,Torrent,Arrows,Tornado
634x208n0,What can you find in this image?,Seal,Snake,Monkey,Mosquito
634x254n0,What can you find in this image?,Cat,Dog,Cow,Horse
634x258n0,What can you find in this image?,Lion,Shark,Tuna,Swallow
635x292n0,What can you find in this image?,Squirrel,Shark,Cheetah,Swallow
636x256n0,What can you find in this image?,Swan,Butterfly,Folding fan,Paper clip
639x268n0,What can you find in this image?,Whale tale,Fountain,Firework,Butterfly
640x221n0,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
643x251n0,What can you find in this image?,Bear,Chicken,Tiger,Crab
692x196n0,What can you find in this image?,Pool table,Police office,Hotel front desk,Movie theater
693x194n0,What can you find in this image?,Lemons,Lizard,DVD player,Town house
697x196n0,What can you find in this image?,Musical instrument,Weapon,Farming tool,Tableware
698x158n0,What can you find in this image?,Deer,Bear,Lion,Wolf
730x237n0,What can you find in this image?,Fish,Missle,Submarine,Table tennis racket
731x253n0,What can you find in this image?,Tiger,Cattle,Antelope,Frog
732x289n0,What can you find in this image?,Hyena,Scorpion,Turtle,Crocodile 
735x151n0,What can you find in this image?,Triumphal arch,Eiffel tower,Castle,Magnet
774x168n0,What is the object in this image for?,Heating,Cooling,Cooking,Washing
781x158n0,What can you find in this image?,Bowling alley,Highway,Torrent,Waterfall
791x161n0,What can you find in this image?,Bridge,Airport,Rollercoaster,Snake
794x274n0,What can you find in this image?,Cathedral,Convenience store,Gas station,Swimming pool
916x136n0,What can you find in this image?,Toilet,Speaker,Boots,Couch
964x286n0,What can you find in this image?,Gallery,Zoo,Hospital,School
