3.47n1,In this image there is a guy who wears a ______,hat,watch,sunglasses,sleeveless shirt
3.53n0,What can you find in this image?,Bell,Mountain,Pyramid,Coffee machine
3.54n0,Which animal can you find in this image?,Bird,Reptile,Mammal,Fish
3.66n0,How many people are there in this image?,3,1,2,4
3.67n0,What can you find in this image?,Musical instrument,Ribs,Computer,White board
3.70n0,Which of the followings describes this image?,There are two kids who are riding bikes,Many people are talking to each other,Two kids are swimming in a pool,Dogs are being trained
3.75n0,What can you find in this image?,Loudspeaker,Hammer,Car,Boat
3.75n1,How many penguins can you find in this image?,4,2,3,5
3.81n0,The object in this image can be used when you do ______,fishing,hunting,cooking,jogging
3.84n0,Which sport do people in this image play?,Hockey,Baseball,Curling,Rock-climbing
4.00n0,Which sport do people in this image play?,Running,Swimming,Fencing,Volleyball
4.00n1,Which is NOT in this image?,Sunglasses,Whistle,Muffler,Earing
4.22n0,What can you find in this image?,Flute,Pen,Streetlamp,Couch
4.24n0,What can you find in this image?,Tablets and pills,Eggs,Gravels,Pieces of puzzle
4.36n0,Which is NOT in this image?,Police officer,Glasses,Standing signboard,Building
4.44n0,There are ______,kids seating on the beach,a lot of motor vehicles on the road,cups on the dining table,stars on the sky
4.47n0,Which sport do people in this image play?,Wind surfing,Skiing,Squash,Water polo
4.48n0,What can you find in this image?,Iceberg,Desert,Jungle,Metroplitan area
4.56n0,Which sport does a person in this image play?,Archery,Cycling,Ski jump,Speed skating
4.57n0,What can you find in this image?,Boats,Squirrels,Trailer,Skyscraper
4.62n0,Which sport does a person in this image play?,Skiing,Triathlon,Marathon,Cricket
4.63n0,Which sport does a person in this image play?,Skating,Snowboarding,F1,Badminton
4.64n0,What can you find in this image?,Bottles,Pencils,Boats,Spears
4.67n0,What can you find in this image?,Bird nest,Boat,Crown,Shark
4.69n0,How many people can you find in this image?,4,3,5,6
4.69n1,What can you find in this image?,Batteries,Missles,Greek temple,Bridge
4.72n0,Which feeling can you guess from this baby's face?,Excited,Scared,Sad,Nervous
4.80n0,Which sport does a person in this image play?,Base ball,Squash,Basket ball,Tennis
4.80n1,Which sport does a person in this image play?,Swimming,Skiing,Football,Table tennis
4.80n2,Which is NOT in this image?,Dogs,Hats,People,Necklace
4.80n3,What can you find in this image?,Dogs,People,Horses,Chicken
4.80n4,Which is NOT in this image?,Guitar,Microphone,Bell,Piano
4.86n0,What can you find in this image?,Beach,Woods,Desert,Stadium
4.88n0,What can you find in this image?,Bell,Ox,Workstation,Pipes
4.88n1,What can you find in this image?,Sunglasses,Hat,Cell phone,Headphone
4.90n0,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
4.90n1,What can you find in this image?,Helicopter,Dragonfly,Spoon,Bottle opener
4.94n0,What can you find in this image?,Sports car,SUV,Truck,Heavy equipment
4.98n0,What can you find in this image?,Combat plane,Passenger plane,Crop duster,Drone
5.00n0,What can you find in this image?,Horse racing,Bridge,Buffalo wings,Bowling
5.08n0,What can you find in this image?,Bicycle,Chips,Glasses,Coins
5.14n0,Where do you think this picture has been taken?,Airport,Train station,Super market,Bank
5.14n1,What do you think the job of a person in this image?,Pilot,Steward,Doctor,Lawyer
5.14n2,What can you find in this image?,Cliff,Seal,Hammer,Laptop
5.19n0,Which sport does a person in this image play?,Ski jump,Swimming,Soccer,Wrestling
5.22n0,Which is NOT in this image?,Submarine,Motorcycle,Tightrope,Person
5.33n0,What can you find in this image?,Jet ski,Shark,Whale,Hawk
5.33n1,What can you find in this image?,Many people on beach,Spaghetti,Catfish,Firework
5.33n2,What can you find in this image?,Motocycle stunts,Eagle,Tong,Shuttleock
5.33n3,How many people can you find in this image?,More than 7,3,5,7
5.34n0,Which sport does a person in this image play?,Bullfight,Boxing,Ju-Jutsu,Wrestling
5.34n1,What can you find in this image?,Leaf blowers,Rifle,Motorcycle,Cane
5.36n0,Which is NOT in this image?,Rifle,Handgun,Silencer,Long hair
5.37n0,What are the people in this image doing?,Sprint,Marathone,Skating,Break dance
5.45n0,What can you find in this image?,Moon,Sprinkler,Arrow,Pants
5.52n0,What is the person in this image doing?,Scuba diving,Bungee jumping,Gambling,Driving
5.55n0,What can you see in this image?,Wagon,Eiffel tower,Cliff,Snake
5.58n0,Which is NOT in this image?,Dog,Person,Hair dryer,Laptop
5.64n0,What can you see in this image?,Car racing,Gallery,Cockroaches,Airplanes
5.64n1,Where is this image taking place?,House,Gas station,Spaceship,Arena
5.65n0,What can you see in this image?,Airplane,Alligator,Tong,Plate
5.71n0,Where has this picture been taken?,Laboratory,Shoe store,Classroom,Conference room 
5.71n1,What can you find in this image?,Car,Helicopter,Crain,Jet ski
5.75n0,What can you find in this image?,Hive,Cage,Cabinet,Vacuum cleaner
5.80n0,Which sport does a person in this image play?,Snowboarding,Soccer,Bungee jumping,Table tennis
5.86n0,What can you find in this image?,Car,Boat,Airplane,Train
5.93n0,What can you find in this image?,Handgun,Hoe,Boomerang,Syringe
5.97n0,What can you find in this image?,Fan,Ball,Trashcan,Cabinet
5.98n0,Which sport do people in this image play?,Cycling,Sprint,Rowing,Marathon
6.00n0,What can you find in this image?,Kick scooter,Motorcycle,Roller skate,Bike
6.00n1,What can you find in this image?,Xylophones,Flute,Viollin,Guitar
6.00n2,Which animal can you see in this image?,Dog,Cat,Cow,Horse
6.00n3,What can you see in this image?,Helicopter,Dragonfly,Dumpling,Pocket
6.00n4,Which sport do people in this image play?,Water-skiing,Snowboarding,Jet skiing,Bungee jumping
6.15n0,Which is NOT in this image?,Printer,Monitor,Keyboard,Laptop
6.20n0,Which sport do people in this image play?,Gymnastics,Badminton,Racket ball,Polo
6.35n0,Which sport do people in this image play?,Car racing,Golf,Tennis,Bullfight
6.40n0,What can you find in this image?,Motorcycle,Glasses,Cicada,Pupa
6.43n0,What can you find in this image?,Bag,Laptop,Book,Credit card
6.50n0,Which kind of material is used to make the object in this image?,Metal,Wood,Plastic,Rubber
6.50n1,Which one is NOT in this image?,Trident,Arrow,Bow,Horse
6.51n0,What can you find in this image?,Camel,Horse,Buffalo,Ox
6.55n0,What can you find in this image?,Owl,Sloth,Otter,Beaver
6.56n0,What can you find in this image?,Parrot,Owl,Sloth,Otter
6.63n0,What can you find in this image?,Parrot,Owl,Sloth,Otter
6.69n0,What can you find in this image?,Pumpkin,Cucumber,Zucchini,Lemon
6.76n0,What can you find in this image?,Leopard,Lion,Cat,Rhino
6.81n0,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
6.85n0,What can you find in this image?,Swan,Squirrel,Otter,Flying fish
6.85n1,What can you find in this image?,Tiger,Pig,Cat,Weasel
6.85n2,What can you find in this image?,Cherry tomatos,Almonds,Strawberries,Candies
6.86n0,What can you find in this image?,Carrots,Cucumbers,Water melons,Onions
6.86n1,What can you find in this image?,Wolf,Lion,Weasel,Anteater
6.86n2,What can you find in this image?,Cheetah,Rat,Ant,Halibut
6.86n3,What can you find in this image?,Washer,Toy,Mug,Cube sugar
6.86n4,What can you find in this image?,Monkey,Mask,Cockroach,Moth
6.86n5,What can you find in this image?,Coffee machine,Wine celler,Gymnasium,Mirror ball
7.00n0,What can you find in this image?,Squirrel,Fish,Cheetah,Camel
7.02n0,What can you find in this image?,Guitars,Moth,Stage lighting,Firework
7.06n0,What can you find in this image?,Musical instrument,Cookware,Stationery,Brewery
7.06n1,What can you find in this image?,Fruits,Balls,Gravels,Coal
7.09n0,What can you find in this image?,Beverage,Emblem,Flag,Manhole
7.11n0,What can you find in this image?,Eagle,Catfish,Lion,Grasshopper
7.11n1,What can you find in this image?,Fish,Fruit,Vegetable,Spore
7.11n2,What can you find in this image?,Flower,Clam,Shrimp,Fruit
7.12n0,What can you find in this image?,Bird,Reptile,Mammal,Insecta
7.15n0,What can you find in this image?,Cigar,Gum,Finger,Batteries
7.16n0,What can you find in this image?,Mushroom,Cucumber,Zucchini,Spaceship
7.19n0,What can you find in this image?,Owl,Toad,Hippopotamus,Beaver
7.25n0,What can you find in this image?,Food,Papers,Alcoholic beverages,Coins
7.27n0,Which sport do people in this image play?,Soccer,Ice hockey,Basket ball,Synchronized swimming
7.29n0,Where has this image been taken?,Kitchen,Bedroom,Restroom,Classroom
7.32n0,What can you find in this image?,Tree,Sponge,Seaweed,Beer
7.35n0,What can you find in this image?,Beans,Handgun,Gravels,Ice crystal
7.38n0,What can you find in this image?,Bat,Water fall,Rocket,Trashcan
7.38n1,What can you find in this image?,Tree,Desk,Spoon,Cell phone
7.38n2,What can you find in this image?,Lion,Turtle,Glasses,Human
7.38n3,What can you find in this image?,Stalactite,Rain,Spiderweb,Needle
7.50n0,What can you find in this image?,Flower,Hammer,Pencil,Spoon
7.50n1,What can you find in this image?,Refrigerator,Microwave,Oven,Washer
7.50n2,What can you find in this image?,Dog,Cow,Horse,Monkey
7.51n0,What can you find in this image?,Hawk,Pigeon,Rat,Iguana
7.56n0,What can you find in this image?,Oriental pottery,Fist,Jam jar,Bowling ball
7.56n1,What is NOT in this image?,Racetrack,Horse,Jockey,Door
7.62n0,Whose statue is in this image?,Buddha,Jesus,Caesar,Napoleon
7.67n0,What can you find in this image?,Boat,Airplane,Train,Bus
7.68n0,Can you guess what is the job of the person in this image?,Coach,Fisherman,Pilot,Bartender
7.72n0,What can you find in this image?,Chicken,Flag,Steering wheel,Slingshot
7.75n0,What can you find in this image?,Mushroom,Tree,Umbrella,Stage
7.75n1,What can you find in this image?,Beverage,Cigarette,Toothpaste,Shampoo
7.81n0,What can you find in this image?,Dog,Eagle,Dolphin,Starfish
7.87n0,What can you find in this image?,Bamboo,Ivy,Corn,Sunflower
7.91n0,What can you find in this image?,Dining table,Island kitchen,Porch,Loft
8.00n0,What can you find in this image?,Pepper,Bullet,Finger,Golf club
8.00n10,The statue in this image is modeled after the ______,elephant,pig,hippo,sheep
8.00n11,What can you find in this image?,Tomato,Soccer ball,Christmas tree ornament,Fishing bait
8.00n1,What can you find in this image?,Lighthouse,Grocery,Brewery,Post office
8.00n2,How many people are in this image?,4,3,5,6
8.00n3,What can you find in this image?,Bear,Rock,Island,Mountain
8.00n4,What can you find in this image?,Cat,Swing,Rat,Rabbit
8.00n5,What can you find in this image?,Bull,United States,Spear,Rat
8.00n6,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
8.00n7,What can you find in this image?,Vegetables,Animals,Cups,Stars
8.00n8,Where is this image taking place is?,Cafeteria,Farm,Department store,Coffee plantation
8.00n9,What is NOT in this image?,Whip,Bull,Watch,Horn
8.02n0,What can you find in this image?,Toilet products,Stationery,Fruits,Bottles
8.07n0,What can you find in this image?,Potatoes,Ants,Bananas,Cars
8.11n0,What can you find in this image?,Elephant,Hippo,Lion,Water buffalo
8.23n0,What is the animal in this image doing?,Howling,Eating,Running,Sleeping
8.30n0,What can you find in this image?,Vegetables,People,Bottles,Envelopes
8.34n0,What can you find in this image?,Elephant,Hippo,Lion,Water buffalo
8.35n0,What can you find in this image?,Turnip,Torrent,Arrows,Tornado
8.41n0,What can you find in this image?,Seal,Snake,Monkey,Mosquito
8.50n0,What can you find in this image?,Cat,Dog,Cow,Horse
8.51n0,What can you find in this image?,Lion,Shark,Tuna,Swallow
8.60n0,What can you find in this image?,Squirrel,Shark,Cheetah,Swallow
8.75n0,What can you find in this image?,Swan,Butterfly,Folding fan,Paper clip
8.77n0,What can you find in this image?,Whale tale,Fountain,Firework,Butterfly
8.81n0,What can you find in this image?,Killer whale,Crescent moon,Boomerang,Cup
8.81n1,What can you find in this image?,Bear,Chicken,Tiger,Crab
8.93n0,What can you find in this image?,Pool table,Police office,Hotel front desk,Movie theater
8.98n0,What can you find in this image?,Lemons,Lizard,DVD player,Town house
9.10n0,What can you find in this image?,Musical instrument,Weapon,Farming tool,Tableware
9.10n1,What can you find in this image?,Deer,Bear,Lion,Wolf
9.14n0,What can you find in this image?,Fish,Missle,Submarine,Table tennis racket
9.14n1,What can you find in this image?,Tiger,Cattle,Antelope,Frog
9.23n0,What can you find in this image?,Hyena,Scorpion,Turtle,Crocodile 
9.38n0,What can you find in this image?,Triumphal arch,Eiffel tower,Castle,Magnet
9.60n0,What is the object in this image for?,Heating,Cooling,Cooking,Washing
9.60n1,What can you find in this image?,Bowling alley,Highway,Torrent,Waterfall
9.61n0,What can you find in this image?,Bridge,Airport,Rollercoaster,Snake
9.68n0,What can you find in this image?,Cathedral,Convenience store,Gas station,Swimming pool
9.95n0,What can you find in this image?,Toilet,Speaker,Boots,Couch
9.99n0,What can you find in this image?,Gallery,Zoo,Hospital,School
